year,donor_name,recipient_code,Health ODA (including COVID-19),Health ODA
2023,Netherlands,85,41.36501,40.24268
2023,Netherlands,86,0.250073,0.091071
2023,Netherlands,89,3.282993,0.883799
2023,Netherlands,93,0.734024,0.271464
2023,Netherlands,130,0.099733,0.07662
2023,Netherlands,133,0.43842899999999996,0.21879600000000002
2023,Netherlands,136,2.150722,0.542098
2023,Netherlands,139,0.518037,0.106063
2023,Netherlands,142,3.336653,0.8558399999999999
2023,Netherlands,189,0.12948600000000002,0.12948600000000002
2023,Netherlands,218,3.508377,0.823036
2023,Netherlands,225,0.9375020000000001,0.543094
2023,Netherlands,227,0.214421,0.135546
2023,Netherlands,228,11.121578,9.893937000000001
2023,Netherlands,229,2.278535,1.340701
2023,Netherlands,230,0.149888,0.11394100000000001
2023,Netherlands,231,1.666603,0.665758
2023,Netherlands,232,2.027882,1.3846720000000001
2023,Netherlands,233,0.240193,0.196213
2023,Netherlands,234,0.848277,0.461156
2023,Netherlands,235,17.124025,13.170538
2023,Netherlands,236,24.224919,23.985723
2023,Netherlands,238,47.15807,44.566634
2023,Netherlands,239,0.139401,0.123949
2023,Netherlands,240,0.67909,0.517193
2023,Netherlands,241,3.007803,1.4742709999999999
2023,Netherlands,243,1.646666,0.803283
2023,Netherlands,244,0.848001,0.333272
2023,Netherlands,245,0.107708,0.10766200000000001
2023,Netherlands,247,3.4782610000000003,2.31807
2023,Netherlands,248,3.9633249999999998,1.857696
2023,Netherlands,249,0.561477,0.284015
2023,Netherlands,251,0.746652,0.492914
2023,Netherlands,252,1.875234,1.575295
2023,Netherlands,253,3.334926,2.777189
2023,Netherlands,255,24.694903,23.922696
2023,Netherlands,256,0.971781,0.782892
2023,Netherlands,257,0.09001100000000001,0.037143
2023,Netherlands,259,5.148894,1.6604990000000002
2023,Netherlands,260,8.803329,7.931105
2023,Netherlands,261,11.779293,7.72232
2023,Netherlands,265,3.676507,1.024271
2023,Netherlands,266,2.458238,1.379162
2023,Netherlands,268,0.179423,0.090554
2023,Netherlands,269,1.704216,1.4109
2023,Netherlands,271,0.437881,0.331048
2023,Netherlands,272,1.07849,0.516169
2023,Netherlands,273,1.3682269999999999,0.818939
2023,Netherlands,274,0.258603,0.181573
2023,Netherlands,275,0.31863,0.133294
2023,Netherlands,278,3.068839,2.1114040000000003
2023,Netherlands,279,2.558388,1.597454
2023,Netherlands,280,0.382649,0.135875
2023,Netherlands,282,5.559493,2.622801
2023,Netherlands,283,1.2073180000000001,0.603635
2023,Netherlands,285,14.317626,11.842746
2023,Netherlands,287,8.001726999999999,6.935153
2023,Netherlands,288,3.392462,1.4137030000000002
2023,Netherlands,289,73.320223,72.915808
2023,Netherlands,298,35.006129,32.689703
2023,Netherlands,336,0.118294,0.08345
2023,Netherlands,338,0.349653,0.056932
2023,Netherlands,340,0.252773,0.15591
2023,Netherlands,342,0.324916,0.224968
2023,Netherlands,347,0.776065,0.469996
2023,Netherlands,349,1.204385,0.642644
2023,Netherlands,351,0.507742,0.248486
2023,Netherlands,352,0.049838999999999994,0.014064
2023,Netherlands,354,0.12298200000000001,0.068677
2023,Netherlands,358,0.156603,0.156603
2023,Netherlands,364,0.594594,0.380203
2023,Netherlands,366,0.151893,0.111195
2023,Netherlands,378,0.022931,0.022931
2023,Netherlands,381,0.03016,0.028879
2023,Netherlands,383,0.03688,0.03682
2023,Netherlands,384,0.010896,0.010896
2023,Netherlands,389,0.023126999999999998,0.014530999999999999
2023,Netherlands,425,0.48195299999999996,0.48186799999999996
2023,Netherlands,428,0.630857,0.399404
2023,Netherlands,431,0.248209,0.248209
2023,Netherlands,437,0.355866,0.285268
2023,Netherlands,440,0.220469,0.149887
2023,Netherlands,446,0.09656200000000001,0.058747
2023,Netherlands,451,0.18893300000000002,0.131732
2023,Netherlands,454,0.582792,0.215594
2023,Netherlands,457,4.251877,4.233302
2023,Netherlands,463,0.362837,0.22820200000000002
2023,Netherlands,489,0.045999,0.022845
2023,Netherlands,498,1.766431,1.628587
2023,Netherlands,540,0.369847,0.246779
2023,Netherlands,543,0.242479,0.241664
2023,Netherlands,549,1.2153499999999997,1.2087319999999997
2023,Netherlands,550,4.647701,3.86035
2023,Netherlands,555,2.091262,1.2771439999999998
2023,Netherlands,573,1.241394,0.936526
2023,Netherlands,580,19.362807,19.064587
2023,Netherlands,589,1.136717,0.681671
2023,Netherlands,610,0.180005,0.06859
2023,Netherlands,611,0.21291100000000002,0.113726
2023,Netherlands,612,0.368902,0.131843
2023,Netherlands,613,0.19391999999999998,0.098055
2023,Netherlands,614,0.41196900000000003,0.24755699999999997
2023,Netherlands,615,1.412665,0.39650799999999997
2023,Netherlands,616,0.103534,0.058737
2023,Netherlands,617,0.681396,0.417024
2023,Netherlands,619,0.291122,0.07121999999999999
2023,Netherlands,625,3.420843,1.442316
2023,Netherlands,630,0.187256,0.164182
2023,Netherlands,635,2.026134,1.2224739999999998
2023,Netherlands,640,0.853559,0.726549
2023,Netherlands,645,4.241399,3.243266
2023,Netherlands,655,0.094554,0.081719
2023,Netherlands,660,1.723146,1.085624
2023,Netherlands,665,5.9442129999999995,4.6631599999999995
2023,Netherlands,666,6.236792,4.98043
2023,Netherlands,679,0.396825,0.389554
2023,Netherlands,728,0.895955,0.543471
2023,Netherlands,730,0.536696,0.536696
2023,Netherlands,738,3.61081,1.629817
2023,Netherlands,740,0.10975,0.104105
2023,Netherlands,745,1.9025210000000001,0.49249199999999993
2023,Netherlands,751,0.088135,0.078187
2023,Netherlands,753,0.450948,0.36081399999999997
2023,Netherlands,755,1.525716,0.5996090000000001
2023,Netherlands,764,0.674903,0.272583
2023,Netherlands,765,0.360479,0.268235
2023,Netherlands,769,1.254235,0.585553
2023,Netherlands,789,2.0697039999999998,0.578178
2023,Netherlands,798,0.769292,0.762821
2023,Netherlands,832,0.083798,0.063371
2023,Netherlands,836,0.02051,0.019384
2023,Netherlands,845,0.002033,0.002033
2023,Netherlands,854,0.039789,0.039789
2023,Netherlands,856,0.001561,0.001561
2023,Netherlands,859,0.014256000000000001,0.011732
2023,Netherlands,860,0.012495,0.012495
2023,Netherlands,861,0.001941,0.001941
2023,Netherlands,862,0.897089,0.6242179999999999
2023,Netherlands,866,0.102574,0.066702
2023,Netherlands,868,0.002418,0.001308
2023,Netherlands,870,0.03741800000000001,0.03741800000000001
2023,Netherlands,872,0.011507,0.011507
2023,Netherlands,880,0.046217999999999995,0.046217999999999995
2023,Netherlands,889,0.147671,0.07921
2023,Netherlands,1027,0.470913,0.449593
2023,Netherlands,1028,0.000533,0.000533
2023,Netherlands,1029,0.0055000000000000005,2.8e-05
2023,Netherlands,1030,0.101124,0.101124
2023,Netherlands,1031,0.060300999999999993,0.014662
2023,Netherlands,1032,0.485499,0.380772
2023,Netherlands,9998,222.883619,176.397318
2023,Norway,55,0.23228100000000002,0.230517
2023,Norway,57,0.050504,0.037781
2023,Norway,63,0.08517,0.075623
2023,Norway,64,0.158175,0.081812
2023,Norway,65,0.008607,0.003716
2023,Norway,66,0.065213,0.064742
2023,Norway,71,0.052559999999999996,0.046022999999999994
2023,Norway,85,2.071711,1.560772
2023,Norway,86,0.142841,0.051533
2023,Norway,89,0.5741130000000001,0.5741130000000001
2023,Norway,93,0.22408699999999998,0.151742
2023,Norway,130,0.087204,0.074365
2023,Norway,133,0.11561699999999998,0.09773799999999999
2023,Norway,136,0.326223,0.226188
2023,Norway,139,0.088606,0.064099
2023,Norway,142,0.33237099999999997,0.277915
2023,Norway,189,0.176425,0.176425
2023,Norway,218,2.1718219999999997,0.850549
2023,Norway,225,0.932854,0.708704
2023,Norway,227,0.15702300000000002,0.11172900000000001
2023,Norway,228,1.529616,1.2594450000000001
2023,Norway,229,2.479893,1.964081
2023,Norway,230,0.135503,0.114913
2023,Norway,231,1.141465,0.758903
2023,Norway,232,1.9440769999999998,1.628186
2023,Norway,233,0.228905,0.20724
2023,Norway,234,0.798059,0.5958479999999999
2023,Norway,235,11.583402000000001,9.390741
2023,Norway,236,1.311444,1.131751
2023,Norway,238,13.319936,11.890644
2023,Norway,239,0.137568,0.128694
2023,Norway,240,0.491588,0.404211
2023,Norway,241,2.404971,1.560767
2023,Norway,243,1.352432,0.894053
2023,Norway,244,0.614787,0.437919
2023,Norway,245,0.116052,0.116045
2023,Norway,247,2.7557240000000003,2.100161
2023,Norway,248,3.768732,2.5454420000000004
2023,Norway,249,0.526659,0.37079399999999996
2023,Norway,251,1.2859289999999999,1.137021
2023,Norway,252,3.468908,3.34729
2023,Norway,253,11.76207,11.45685
2023,Norway,255,2.308875,1.90331
2023,Norway,256,0.48431599999999997,0.412234
2023,Norway,257,0.062056999999999994,0.021224
2023,Norway,259,6.726922,4.7251259999999995
2023,Norway,260,2.9057160000000004,2.322547
2023,Norway,261,14.426596,12.167548
2023,Norway,265,2.983869,1.38902
2023,Norway,266,1.862563,1.281014
2023,Norway,268,0.176842,0.125546
2023,Norway,269,1.324428,1.16011
2023,Norway,271,0.605406,0.540643
2023,Norway,272,1.555929,1.233083
2023,Norway,273,2.981669,2.698528
2023,Norway,274,0.257626,0.220092
2023,Norway,275,0.22406299999999998,0.115368
2023,Norway,278,4.4622329999999994,3.9106049999999994
2023,Norway,279,4.230743,3.754993
2023,Norway,280,0.364343,0.222754
2023,Norway,282,8.501346,6.811351999999999
2023,Norway,283,1.284257,0.9461780000000001
2023,Norway,285,7.865744000000001,6.461641
2023,Norway,287,3.1641130000000004,2.5837890000000003
2023,Norway,288,3.068262,1.942076
2023,Norway,289,7.061342,7.045389
2023,Norway,298,2.387998,1.994657
2023,Norway,336,0.095165,0.084708
2023,Norway,338,0.178877,0.072721
2023,Norway,340,0.176962,0.131661
2023,Norway,342,0.22033999999999998,0.162485
2023,Norway,347,0.507702,0.410189
2023,Norway,349,1.119184,0.8023980000000001
2023,Norway,351,0.41284699999999996,0.327221
2023,Norway,352,0.013741,0.003727
2023,Norway,354,0.055639,0.024454
2023,Norway,358,0.134716,0.134716
2023,Norway,364,0.338687,0.25274199999999997
2023,Norway,366,0.109408,0.093019
2023,Norway,378,0.010272,0.010272
2023,Norway,381,0.009258,0.009258
2023,Norway,383,0.011829,0.011829
2023,Norway,384,0.0060149999999999995,0.0060149999999999995
2023,Norway,389,0.004843,0.004843
2023,Norway,425,0.234275,0.23424199999999998
2023,Norway,428,0.353966,0.233207
2023,Norway,431,0.232313,0.232313
2023,Norway,437,1.353618,1.313077
2023,Norway,440,0.644982,0.610936
2023,Norway,446,0.049049999999999996,0.031444
2023,Norway,451,0.16260899999999998,0.129768
2023,Norway,454,0.240951,0.17071799999999998
2023,Norway,457,0.018246,0.00758
2023,Norway,463,0.6759400000000001,0.6070070000000001
2023,Norway,489,0.172846,0.172846
2023,Norway,498,1.724972,1.652815
2023,Norway,540,0.229051,0.177319
2023,Norway,543,1.141236,1.141058
2023,Norway,549,0.58274,0.579857
2023,Norway,550,5.879594,5.878144
2023,Norway,555,1.570129,1.568396
2023,Norway,573,4.8786760000000005,4.867748
2023,Norway,580,2.186365,2.169076
2023,Norway,589,0.709516,0.449672
2023,Norway,610,0.12078900000000001,0.0704
2023,Norway,611,0.154249,0.101187
2023,Norway,612,0.1658,0.09554699999999999
2023,Norway,613,0.154695,0.099644
2023,Norway,614,0.48111899999999996,0.390672
2023,Norway,615,0.69974,0.608585
2023,Norway,616,0.08549999999999999,0.059896
2023,Norway,617,0.902073,0.761894
2023,Norway,619,0.000483,0.000483
2023,Norway,625,7.751673,7.500993
2023,Norway,630,0.199394,0.186626
2023,Norway,635,2.676201,2.561383
2023,Norway,640,0.600244,0.566885
2023,Norway,645,4.695063,4.0958440000000005
2023,Norway,655,0.097215,0.09102299999999999
2023,Norway,660,3.7753430000000003,3.542346
2023,Norway,665,10.713111999999999,10.104745999999999
2023,Norway,666,6.4282319999999995,5.7963
2023,Norway,679,1.167932,1.1669340000000001
2023,Norway,689,0.243019,0.243019
2023,Norway,728,1.070698,0.866691
2023,Norway,730,0.395949,0.395949
2023,Norway,738,2.751258,1.666787
2023,Norway,740,0.24138900000000002,0.23814700000000003
2023,Norway,745,0.52128,0.461541
2023,Norway,751,0.083228,0.07752699999999998
2023,Norway,753,0.319011,0.270649
2023,Norway,755,1.008256,0.47343
2023,Norway,764,0.436148,0.226014
2023,Norway,765,0.343432,0.30445
2023,Norway,769,0.972038,0.57939
2023,Norway,789,0.99806,0.343393
2023,Norway,798,0.9660150000000001,0.962333
2023,Norway,832,0.056635000000000005,0.052673000000000005
2023,Norway,836,0.008136,0.007761
2023,Norway,845,0.00033299999999999996,0.00033299999999999996
2023,Norway,854,0.020143,0.020143
2023,Norway,856,0.000256,0.000256
2023,Norway,859,0.0041789999999999996,0.003338
2023,Norway,860,0.002538,0.002538
2023,Norway,861,0.000678,0.000678
2023,Norway,862,0.979736,0.824084
2023,Norway,866,0.114414,0.09256299999999999
2023,Norway,868,0.001496,0.000214
2023,Norway,870,0.010324,0.010324
2023,Norway,872,0.003425,0.003425
2023,Norway,880,0.011077,0.011077
2023,Norway,889,0.069657,0.036418
2023,Norway,1027,0.605602,0.603209
2023,Norway,1028,0.000169,0.000169
2023,Norway,1029,9e-06,9e-06
2023,Norway,1030,1.932704,1.932704
2023,Norway,1031,0.040657,0.001962
2023,Norway,1032,0.192968,0.190279
2023,Norway,9998,177.312473,172.74113
2023,Portugal,55,0.317283,0.279661
2023,Portugal,57,0.06606000000000001,0.015353
2023,Portugal,63,0.22729,0.023627
2023,Portugal,64,0.15595699999999996,0.001511
2023,Portugal,65,0.103126,0.07703499999999999
2023,Portugal,66,0.100703,0.016538
2023,Portugal,71,0.15471800000000002,0.0016810000000000002
2023,Portugal,85,0.074789,0.0030629999999999998
2023,Portugal,86,0.002406,0.000588
2023,Portugal,89,0.68608,0.042203000000000004
2023,Portugal,93,0.09965500000000001,0.010704000000000002
2023,Portugal,130,0.00285,0.002639
2023,Portugal,133,0.094482,0.0398
2023,Portugal,136,0.38685299999999995,0.020073
2023,Portugal,139,0.10608000000000001,0.007459
2023,Portugal,142,0.70772,0.06498
2023,Portugal,189,0.0019590000000000002,0.0019590000000000002
2023,Portugal,218,0.146089,0.01636
2023,Portugal,225,0.39169600000000004,0.38519000000000003
2023,Portugal,227,0.005647,0.0046570000000000005
2023,Portugal,228,0.22399900000000003,0.028216
2023,Portugal,229,0.038252,0.027572
2023,Portugal,230,2.749699,2.749313
2023,Portugal,231,0.10691399999999998,0.017099
2023,Portugal,232,0.061253999999999996,0.03004
2023,Portugal,233,0.004591,0.004136
2023,Portugal,234,0.026058,0.013397000000000001
2023,Portugal,235,0.362859,0.29606
2023,Portugal,236,0.017489,0.015066
2023,Portugal,238,0.21438200000000002,0.181507
2023,Portugal,239,0.008263,0.008
2023,Portugal,240,0.012001999999999999,0.010209
2023,Portugal,241,0.032379,0.013788
2023,Portugal,243,0.039986,0.016128
2023,Portugal,244,3.595299,3.537444
2023,Portugal,245,0.004307,0.004229
2023,Portugal,247,0.033208,0.019174
2023,Portugal,248,0.063867,0.039169999999999996
2023,Portugal,249,0.0071129999999999995,0.004051
2023,Portugal,251,0.018863,0.016071000000000002
2023,Portugal,252,0.07545,0.051362
2023,Portugal,253,0.051282,0.042055
2023,Portugal,255,0.076541,0.06498399999999999
2023,Portugal,256,0.110047,0.08983200000000001
2023,Portugal,257,0.008798,0.005503
2023,Portugal,259,1.157199,1.110646
2023,Portugal,260,0.031301,0.019869
2023,Portugal,261,0.088089,0.042284
2023,Portugal,265,0.195249,0.16258700000000004
2023,Portugal,266,0.044479,0.019892
2023,Portugal,268,3.772374,3.771117
2023,Portugal,269,0.017216000000000002,0.014051000000000001
2023,Portugal,271,0.009982999999999999,0.008801
2023,Portugal,272,0.021579,0.012354
2023,Portugal,273,0.022594,0.009853
2023,Portugal,274,0.006371,0.003981
2023,Portugal,275,0.008419000000000001,0.006348
2023,Portugal,278,0.08830999999999999,0.07887399999999999
2023,Portugal,279,0.086358,0.057211
2023,Portugal,280,0.008052,0.005065
2023,Portugal,282,0.056433,0.021582
2023,Portugal,283,0.021862,0.015197
2023,Portugal,285,0.094185,0.06648000000000001
2023,Portugal,287,0.069156,0.05292
2023,Portugal,288,0.052344,0.027775
2023,Portugal,289,0.407557,0.306332
2023,Portugal,298,0.666277,0.13380899999999998
2023,Portugal,336,0.006730999999999999,0.002037
2023,Portugal,338,0.032741,0.001696
2023,Portugal,340,0.008692000000000002,0.003203
2023,Portugal,342,0.008046,0.005475
2023,Portugal,347,0.104715,0.066233
2023,Portugal,349,0.022459,0.014886
2023,Portugal,351,0.03351,0.008525
2023,Portugal,352,0.005924,0.001033
2023,Portugal,354,0.005499,0.004871
2023,Portugal,358,0.002426,0.002406
2023,Portugal,364,0.012421,0.007070000000000001
2023,Portugal,366,0.005397,0.004716000000000001
2023,Portugal,378,0.000756,0.000754
2023,Portugal,381,0.00039799999999999997,7.6e-05
2023,Portugal,383,6.3e-05,4.6e-05
2023,Portugal,384,0.000663,0.000662
2023,Portugal,389,0.002319,1.4e-05
2023,Portugal,425,0.021291,0.013712
2023,Portugal,428,0.070747,0.06576699999999999
2023,Portugal,431,0.015862,0.01584
2023,Portugal,437,0.040747,0.039917
2023,Portugal,440,0.00516,0.0022069999999999998
2023,Portugal,446,0.002765,0.002512
2023,Portugal,451,0.004751,0.004092
2023,Portugal,454,0.070537,0.003475
2023,Portugal,457,0.001128,0.000904
2023,Portugal,463,0.009032,0.003929
2023,Portugal,489,0.007717,0.0015089999999999997
2023,Portugal,498,0.098108,0.093267
2023,Portugal,540,0.028371,0.017803
2023,Portugal,543,0.0073089999999999995,0.007149
2023,Portugal,549,0.118573,0.118526
2023,Portugal,550,0.671725,0.46101999999999993
2023,Portugal,555,0.355383,0.13769099999999998
2023,Portugal,573,0.195973,0.11603999999999999
2023,Portugal,580,0.134964,0.05853299999999999
2023,Portugal,589,0.06961099999999999,0.064234
2023,Portugal,610,0.010627000000000001,0.00166
2023,Portugal,611,0.013543999999999999,0.010599
2023,Portugal,612,0.043654,0.008450999999999998
2023,Portugal,613,0.00322,0.002001
2023,Portugal,614,0.007422,0.005652
2023,Portugal,615,0.239381,0.011130999999999999
2023,Portugal,616,0.001458,0.0010170000000000001
2023,Portugal,617,0.009128,0.003664
2023,Portugal,619,0.077916,0.018956999999999998
2023,Portugal,625,0.613277,0.180628
2023,Portugal,630,0.017277999999999998,0.017034999999999998
2023,Portugal,635,0.209649,0.041929
2023,Portugal,640,0.036982999999999995,0.017492
2023,Portugal,645,0.085111,0.073871
2023,Portugal,655,0.009489,0.009417
2023,Portugal,660,0.11254499999999998,0.03538399999999999
2023,Portugal,665,0.17274899999999999,0.089507
2023,Portugal,666,0.113366,0.066117
2023,Portugal,679,0.139768,0.139174
2023,Portugal,728,0.011468,0.007443999999999999
2023,Portugal,730,0.016711,0.016711
2023,Portugal,738,0.10273700000000001,0.045209
2023,Portugal,740,0.0022500000000000003,0.002186
2023,Portugal,745,0.405671,0.056539000000000006
2023,Portugal,751,0.001814,0.001393
2023,Portugal,753,0.009522000000000001,0.008466
2023,Portugal,755,0.03913,0.026545
2023,Portugal,764,0.050286,0.037549
2023,Portugal,765,0.142422,0.134905
2023,Portugal,769,0.019537000000000002,0.010655000000000001
2023,Portugal,789,0.163073,0.054537999999999996
2023,Portugal,798,0.021280999999999998,0.020426
2023,Portugal,832,0.003528,0.0008719999999999999
2023,Portugal,836,0.000684,0.000682
2023,Portugal,854,9.8e-05,9.8e-05
2023,Portugal,856,0.0,
2023,Portugal,859,1.1e-05,9e-06
2023,Portugal,860,0.000106,0.000106
2023,Portugal,861,7.999999999999999e-05,7.999999999999999e-05
